iso,ifs,country,year,size,tax,spend,D_sample,AFG_sample,CSDL_sample,AGL_sample,country_1,iso_1,pop,rgdpmad,rgdpbarro,rconsbarro,gdp,iy,cpi,ca,imports,exports,narrowm,money,stir,ltrate,hpnom,unemp,wage,debtgdp,revenue,expenditure,xrusd,tloans,tmort,thh,tbus,bdebt,lev,ltd,noncore,crisisJST,crisisJST_old,peg,peg_strict,peg_type,peg_base,JSTtrilemmaIV,eq_tr,housing_tr,bond_tr,bill_rate,rent_ipolated,housing_capgain_ipolated,housing_capgain,housing_rent_rtn,housing_rent_yd,eq_capgain,eq_dp,eq_capgain_interp,eq_tr_interp,eq_dp_interp,bond_rate,eq_div_rtn,capital_tr,risky_tr,safe_tr,country_2,wdicode,dnlgxqa,dCAPB,lpop,lcpi,rprv,rhh,rmort,rbus,rhouse,lrgdpmad,lriy,lbdebt,drprv,drhh,drmort,drbus,drhouse,dlrgdpmad,diy,dlbdebt,dstir,ldebtgdp,ldCAPB,ldlrgdpmad,lldCAPB,lldlrgdpmad,lldebtgdp,y,y_gap,size_large,size_small,exp,rec,boom,slump,gs_lcu,gs_gdp,dep_rate,lending_rate,risk_premium,non_performing_loans,dlrp,dnpl,drisky_tr,dsafe_tr,dcapital_tr,dhousing_tr,deq_tr,dhpnom,dbill_rate,deq_div_rtn,ddep_rate,dgs_gdp,dgs_lcu
GBR,112.0,United Kingdom,2004.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,UK,GBR,60270.71,23306.55958095741,97.94023665880269,97.2,1322.795,0.1810602602009231,137.0190922684372,-22.127536409999998,249.298,188.557,42.182970000000005,1079.428,4.44,4.773583333333333,230.01815994048263,4.5942,179.5302329968871,0.38391,447.869,483.501,0.5177591384487936,1308.052,696.2056875,1015.494,292.565,976.1290283203125,4.913370616521505,115.96451568603516,77.67348104899223,0,0,0,0,FLOAT,DEU,0.0,0.12595011293888092,0.1793002486228943,0.045266879722476006,0.04439999908208847,,,0.15135648846626282,0.027943752706050873,0.02427028678357601,0.09209516644477844,0.03099999949336052,,,,0.04773583263158798,0.033854950219392776,0.15025003254413605,0.16130174696445465,0.05539027228951454,United Kingdom,GBR,-0.023798665,-0.023798665,11.006601526729588,4.920120275742104,-8.750427515893088,-9.003591329888206,-9.381076657779833,-10.24803493826526,-10.48856354040241,10.056490127012196,-17.635647176309792,-9.04312702364854,7.528128369723142,8.666715267521852,9.70156062958587,3.6933520656894814,12.466958997831412,2.360875893706016,-0.08653608486138553,2.8611868902912008,0.8800000000000003,0.029929999999999957,-1.6645892,3.371978233983697,-2.0107944,2.0225522902865833,0.011829999999999952,1005.6490127012196,0.6221088318798138,0.0,0.0,1,0,1,0,2.04643481169654e11,15.4723844236668,,4.37981666666667,-0.0499166666666602,,-19.085833333333017,,-0.05376560986042023,0.02703344076871872,-0.04583503305912018,-0.04279407858848572,-0.07580719888210297,12.759501844979493,0.008799999952316284,-0.0022793635725975037,,-64.62268706202998,-0.44247313392524745
GBR,112.0,United Kingdom,2005.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,UK,GBR,60441.46,23810.431674391606,100.0,98.34,1399.656,0.18003105543243936,139.83749794227387,-16.151274519999998,268.946,209.716,43.64542,1185.56,4.55,4.43875,243.21776716124936,4.7503,187.37854919347234,0.39592,482.283,520.173,0.5807538184563563,1425.522,762.979625,1062.387,363.017,1167.20703125,3.87898110082054,110.88849639892578,78.71475570701577,0,0,0,0,FLOAT,DEU,0.0,0.21643610298633575,0.08248280733823776,0.018633626401424408,0.045499999076128006,,,0.05738681182265282,0.025095997378230095,0.02373397909104824,0.18100592494010925,0.029999999329447746,,,,0.04438750073313713,0.0354301780462265,0.12371351569890976,0.13018152117729187,0.06525708734989166,United Kingdom,GBR,-0.15484972,-0.15484972,11.009430572282875,4.940481019457925,-8.687618250325825,-8.981638049539281,-9.312680264613682,-10.055461926616609,-10.455954388555515,10.077879069278412,-17.664537504534128,-8.887542570518498,6.280926556726385,2.195328034892441,6.8396393166150204,19.257301164865126,3.2609151846894946,2.138894226621524,-0.10292047684837546,15.558445313004121,0.10999999999999943,0.01201000000000002,-0.023798665,2.360875893706016,-1.6645892,3.371978233983697,0.029929999999999957,1007.7879069278412,0.7688257592810714,0.0,0.0,1,0,1,0,2.23710857898678e11,15.9936384511215,,4.648675,0.09754166666667,0.993470630559824,14.745833333333021,,-0.03112022578716278,0.009866815060377121,-0.026536516845226288,-0.09681744128465652,0.09048599004745483,3.5438197400182503,0.0010999999940395355,0.001575227826833725,,52.12540274547006,6.872431249569999
GBR,112.0,United Kingdom,2006.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,UK,GBR,60609.15,24285.282650144403,101.941718437045,100.0,1476.722,0.1816089988815513,143.0939111885426,-31.269162599999998,304.335,245.384,45.84563,1304.358,4.65,4.241083333333333,255.0113659435023,5.3497,196.20790491463072,0.40515999999999996,509.973,549.137,0.5094243504839531,1592.527,846.6403125,1164.318,428.067,1265.8929443359375,3.952366884610196,106.06417083740234,78.4266111710748,0,0,0,0,FLOAT,DEU,0.0,0.16431647539138794,0.0729144960641861,-0.09003403596580029,0.04650000110268593,,,0.04848736524581909,0.024427134543657303,0.023297499865293503,0.1315028965473175,0.028999999165534973,,,,0.04241083189845085,0.03281358256936073,0.09769380837678909,0.1064334362745285,0.020740069448947906,United Kingdom,GBR,-0.16993822,-0.16993822,11.012201150758559,4.9635011363108426,-8.60262494529271,-8.915811500212929,-9.234426343177887,-9.916422561682959,-10.434394170576832,10.097625793589792,-17.681601547799563,-8.83216925007677,8.49933050331142,6.582654932635279,7.825392143579535,13.903936493364988,2.1560217978683127,1.9746724311380248,0.15779434491119404,5.537332044172771,0.10000000000000053,0.00923999999999997,-0.15484972,2.138894226621524,-0.023798665,2.360875893706016,0.01201000000000002,1009.7625793589792,1.0544633518017008,0.0,0.0,1,0,1,0,2.2471847162508e11,15.2658064278965,,4.63825833333333,-0.00988333333333991,,-10.742500000000991,,-0.023748084902763367,-0.044517017900943756,-0.026019707322120667,-0.009568311274051666,-0.052119627594947815,2.433079645436642,0.0010000020265579224,-0.0026165954768657684,,-72.78320232249999,-1.852614040730316
GBR,112.0,United Kingdom,2007.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,UK,GBR,60776.24,25002.119099661428,103.53876172930923,101.73,1552.47,0.18484631590319792,146.4177561183055,-36.349845769999995,312.487,220.938,48.584199999999996,1442.989,5.53,4.632083333333333,276.0476624838477,5.262,206.01830016036226,0.41547,540.524,578.777,0.49915144254766897,1763.498,925.0261875,1267.252,495.739,1312.427978515625,3.407608615287524,105.80948638916016,78.13765142215553,1,1,0,0,FLOAT,DEU,0.0,0.05081511661410332,0.10657023638486862,0.06708112172782421,0.05530000105500221,,,0.08249448239803314,0.02407575584948063,0.02224099636077881,0.020208850502967834,0.029999999329447746,,,,0.0463208332657814,0.030606264248490334,0.08446194231510162,0.0874282494187355,0.05868063122034073,United Kingdom,GBR,-0.27936172,-0.27936172,11.01495420210247,4.986463879133888,-8.526363465669201,-8.856812025664588,-9.171596033313865,-9.795368502685749,-10.380844540269567,10.126715864244531,-17.68964860523085,-8.821783961788089,7.626147962350949,5.89994745483402,6.283030986402238,12.105405899720978,5.354963030726445,2.909007065473901,0.32373170216466185,1.0385288288681238,0.8799999999999999,0.010310000000000041,-0.16993822,1.9746724311380248,-0.15484972,2.138894226621524,0.00923999999999997,1012.6715864244532,2.5951417318274252,0.0,0.0,1,0,1,0,2.30399061071833e11,14.9160651384004,,5.50870833333333,-0.0155666666666701,,-0.5683333333330188,,-0.019005186855793,0.03794056177139282,-0.01323186606168747,0.033655740320682526,-0.11350135877728462,5.6302681651175135,0.008799999952316284,-0.0022073183208703995,,-34.974128949609984,0.20017292496561367
GBR,112.0,United Kingdom,2008.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,UK,GBR,60943.91,24602.13363468245,102.4406934978219,101.75,1598.752,0.17944530776727155,151.69160001920542,-62.98233417,343.052,249.514,52.08833,1496.955,4.32,4.5914166666666665,266.16302144439965,5.615,213.8666163569475,0.49327,568.287,644.731,0.6859651529702291,1843.045,978.097625,1335.868,507.025,1481.89794921875,2.681673643200811,97.25270080566406,77.76792366374465,0,0,0,0,FLOAT,DEU,0.0,-0.29751068353652954,-0.01275627501308918,0.09766780585050583,0.04320000112056732,,,-0.0358089879155159,0.02305271290242672,0.023908864706754684,-0.3277614116668701,0.04500000178813934,,,,0.045914165675640106,0.030250737443566322,-0.0577688105404377,-0.08111898601055145,0.10146453231573105,United Kingdom,GBR,-1.7815366,-1.7815366,11.01770921195174,5.021849512502368,-8.520384350370485,-8.842222177634005,-9.153949238337686,-9.810998412413912,-10.455449740823049,10.110588451276527,-17.75744353404032,-8.73847978114533,0.5979115298716309,1.4589848030583497,1.764679497617827,-1.5629909728163582,-7.460520055348141,-1.6127412968003796,-0.5401008135926366,8.330418064275946,-1.21,0.07779999999999998,-0.27936172,2.909007065473901,-0.16993822,1.9746724311380248,0.010310000000000041,1011.0588451276527,-0.05820303820348727,0.0,0.0,0,1,0,1,2.18466591059471e11,13.7089979329487,,4.67530833333333,0.370825,1.55697368984839,38.639166666667016,,-0.16854723542928696,0.04278390109539032,-0.14223075285553932,-0.1193265113979578,-0.34832580015063286,-7.185019070421106,-0.01209999993443489,-0.00035552680492401123,,-120.70672054517004,-8.856538545746062
GBR,112.0,United Kingdom,2009.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,UK,GBR,61067.49465695664,23489.35501271381,97.48616306078839,97.82,1557.12,0.16130729890563644,154.97620925702367,-51.59645316,309.438,225.844,55.71461,1518.131,0.53,4.544999999999999,239.8007649389642,7.5373,213.37609659466094,0.63193,519.325,666.777,0.617474529175671,1840.727,1000.943625,1347.335,493.374,1459.26904296875,4.523078394067842,95.56864166259766,75.38982684894977,0,0,0,0,FLOAT,DEU,0.0,0.2895195484161377,-0.07465463876724243,-0.17489259131252766,0.0052999998442828655,,,-0.099044568836689,0.024389928206801414,0.027071181684732437,0.2495344579219818,0.03200000151991844,,,,0.04544999822974205,0.03998510539531708,0.034544937312603,0.04166601598262787,-0.004931763745844364,United Kingdom,GBR,-2.101606,-2.101606,11.019735001255096,5.043271616474293,-8.545090736465593,-8.857122771423317,-9.154308158681443,-9.861739110604272,-10.583198185237126,10.06430261932425,-17.88745066210422,-8.777315683897676,-2.4706386095108,-1.4900593789311856,-0.035892034375706316,-5.074069819035998,-12.774844441407751,-4.628583195227698,-1.8138008861635107,-3.8835902752346385,-3.79,0.13866,-1.7815366,-1.6127412968003796,-0.27936172,2.909007065473901,0.07779999999999998,1006.430261932425,-5.418596852714018,0.0,0.0,0,1,0,1,1.84347444093215e11,11.9025830347078,,0.644866666666667,0.118366666666667,3.50865701820859,-25.2458333333333,195.16833283602,0.12278500199317932,-0.10639629606157541,0.0923137478530407,-0.06189836375415325,0.5870302319526672,-12.572265511072,-0.037900001276284456,0.009734367951750755,,-180.64148982409006,-19.123294532847268
GBR,112.0,United Kingdom,2010.0,0.4086199998855591,0.14574,0.26288,0.0,1.0,0.0,0.0,UK,GBR,61556.92913172931,23777.155757682725,98.73109257473783,98.01846542311648,1612.195,0.16055237202974904,160.08759053994729,-49.93137943,362.383,262.895,57.89951,1556.035,0.5,4.2379,253.60937467195575,7.7866,218.28129421752672,0.74273,554.36,699.95,0.638773554774832,1670.13,1014.428875,1221.319,449.167,1414.4840087890625,4.903718850903951,101.92652893066406,74.2738807213195,0,0,0,0,FLOAT,DEU,0.0,0.1415793001651764,0.08503492176532745,0.11634867079555988,0.004999999888241291,,,0.05758107826113701,0.027453843504190445,0.025959091261029243,0.1094065010547638,0.028999999165534973,,,,0.042378999292850494,0.0321727879345417,0.09531862288713455,0.10413705557584763,0.05309257283806801,United Kingdom,GBR,1.2691685,1.2691685,11.027717702558613,5.075721106317407,-8.682782062183552,-8.995752107626835,-9.181357760495658,-9.996044052646226,-10.567643620624123,10.076480556601974,-17.93257389303284,-8.848918723402218,-13.76913257179595,-13.862933620351825,-2.704960181421434,-13.430494204195398,1.5554564613003308,1.2177937277723316,-0.07549268758874073,-7.16030395045415,-0.030000000000000027,0.11080000000000001,-2.101606,-4.628583195227698,-1.7815366,-1.6127412968003796,0.13866,1007.6480556601973,-4.642171218164435,0.0,0.4086199998855591,0,1,0,1,2.15706996487102e11,13.410002436171,,0.5,0.00367499999999998,3.95483378788783,-11.469166666666702,44.61767696792401,0.06247103959321976,0.05802433658391237,0.060773685574531555,0.15968956053256989,-0.1479402482509613,2.3537265916519168,-0.0002999999560415745,-0.007812317460775375,,150.7419401463201,12.46492390613696
GBR,112.0,United Kingdom,2011.0,1.0418399572372437,0.7473,0.29454,0.0,1.0,0.0,0.0,UK,GBR,62071.865202381916,23967.740310562956,99.21222577012442,97.1568899202995,1669.509,0.16120617180159239,167.2334095835162,-30.065153510000002,397.006,295.865,61.01739,1577.787,0.48,3.8322,248.77913311061616,8.0377,223.18649184039248,0.79975,580.564,701.12,0.646788694133627,1643.496,1025.8548125,1218.891,424.041,1463.31005859375,4.871960031791744,101.84712219238281,75.74041270246309,0,0,0,0,FLOAT,DEU,0.0,-0.03427261859178543,0.0075619518756866455,0.08289362490177155,0.004800000227987766,,,-0.019045066088438034,0.02660701796412468,0.0271235890686512,-0.06693007051944733,0.03500000014901161,,,,0.038322001695632935,0.0326574482023716,0.013107864186167717,-0.005458529572933912,0.09443938732147217,United Kingdom,GBR,2.0075955,2.0075955,11.036048108938193,5.119390498772858,-8.750857648439979,-9.04974189978314,-9.222157100278178,-10.105608459040846,-10.638873120497502,10.084464051418585,-17.980509770743197,-8.866982295725442,-6.8075586256426845,-5.398979215630462,-4.079933978252015,-10.956440639461995,-7.12294998733789,0.798349481661198,0.06537997718433497,-1.8063572323224975,-0.020000000000000018,0.05701999999999996,1.2691685,1.2177937277723316,-2.101606,-4.628583195227698,0.11080000000000001,1008.4464051418586,-3.9589116630269245,0.0,1.0418399572372437,0,1,0,1,2.37791571828331e11,14.3024781713069,,0.5,0.014141666666667,3.9618682056152,1.0466666666667022,0.7034417727369942,-0.10959558514878154,0.04134681448340416,-0.08221075870096684,-0.07747296988964081,-0.17585191875696182,-6.2899093493799185,-0.00019999966025352478,0.000484660267829895,,89.24757351358998,5.380415984038578
GBR,112.0,United Kingdom,2012.0,0.8231800198554993,0.30929999999999996,0.5138799999999999,0.0,1.0,0.0,0.0,UK,GBR,62483.81405890401,24150.282061037648,99.93403743043267,98.14007314528236,1721.355,0.16239171670552982,171.963175277107,-59.860596900000004,403.976,296.117,63.5643,1660.13,0.313,2.8646,249.52712959990535,7.8846,226.12961041411194,0.8316100000000001,601.053,732.661,0.633713561470215,1628.243,1036.601125,1220.389,406.923,1539.7430419921875,5.09753403415478,102.93154907226562,74.80615745745185,0,0,0,0,FLOAT,DEU,0.0,0.12145595997571945,0.03103741630911827,-0.14559237658977509,0.0031300000846385956,,,0.0030066845938563347,0.02803073264658451,0.027946704998612404,0.08248645067214966,0.035999998450279236,,,,0.02864599972963333,0.038969509303569794,0.05258495360612869,0.06006421148777008,0.02080819569528103,United Kingdom,GBR,-1.048324,-1.048324,11.042662827127126,5.147280356665248,-8.794686385469223,-9.083018244428697,-9.24624069275856,-10.1813192054375,-10.670375538640752,10.092051338558585,-18.00768704185558,-8.850572358155913,-4.382873702924428,-3.3276344645557288,-2.4083592480382165,-7.571074639665376,-3.15024181432495,0.7587287139999788,0.11855449039374355,1.640993756952902,-0.16699999999999998,0.03186000000000011,2.0075955,0.798349481661198,1.2691685,1.2177937277723316,0.05701999999999996,1009.2051338558585,-2.9067373560312717,0.0,0.8231800198554993,0,1,0,1,2.2132462833223e11,12.9149029058058,,0.5,0.187183333333333,3.58628400773794,17.304166666666603,-37.558419787725995,0.06552274106070399,-0.07363119162619114,0.039477089419960976,0.023475464433431625,0.15572857856750488,-2.4887699954317277,-0.0016700001433491707,0.006312061101198196,,-138.75752655011001,-9.965386904093165
GBR,112.0,United Kingdom,2013.0,1.0590300559997559,0.26475999999999994,0.79427,0.0,1.0,0.0,0.0,UK,GBR,62877.12713382153,24523.87833989095,101.43706355713172,100.0525808986961,1793.155,0.1646586345381526,176.37368477008337,-87.09403712000001,413.303,300.651,66.61022,1722.147,0.302,3.1912,258.376739002406,7.5242,228.58220922554483,0.8415600000000001,626.691,722.525,0.60723828030119,1615.18,1049.76425,1223.055,394.904,1532.6700439453125,5.47017373686551,99.18416595458984,73.03531205320493,0,0,0,0,FLOAT,DEU,0.0,0.20538218319416046,0.06410615146160126,-0.09975733235478401,0.003019999945536256,,,0.03546605631709099,0.02864009514451027,0.027659134939312935,0.16687528789043427,0.032999999821186066,,,,0.031911998987197876,0.0385068841278553,0.08650972694158554,0.11311212182044983,-0.02912547066807747,United Kingdom,GBR,2.3146648,2.3146648,11.048937737984,5.1726049531364335,-8.834341006565976,-9.112435585062595,-9.265221796987632,-10.24289999373251,-10.667123942604505,10.107402548011153,-18.025423520880835,-8.886776070936758,-3.9654621096753218,-2.9417340633898448,-1.8981104229071732,-6.1580788295009015,0.32515960362466956,1.535120945256807,0.22669178326227835,-3.6203712780844555,-0.01100000000000001,0.009950000000000014,-1.048324,0.7587287139999788,2.0075955,0.798349481661198,0.03186000000000011,1010.7402548011154,-0.5477888288083932,0.0,1.0590300559997559,1,0,0,1,2.12224150104825e11,11.9135958463683,,0.5,0.1985,3.11174173873799,1.1316666666666997,-47.45422689999498,0.05304791033267975,-0.0499336663633585,0.03392477333545685,0.033068735152482986,0.08392622321844101,0.95265068931214,-0.00011000013910233974,-0.0004626251757144928,,-100.13070594374992,-6.731209875504263
GBR,112.0,United Kingdom,2014.0,0.9426299929618835,0.28166,0.66097,0.0,1.0,0.0,0.0,UK,GBR,63358.714963708066,25034.193108199277,103.57532078028142,101.64111122125084,1876.162,0.17153319304043005,178.95055970149247,-90.89616032,409.007,287.963,70.40411999999999,1797.282,0.38,3.0986,278.7749026078591,6.1096,231.5253277992643,0.8606100000000001,640.648,745.695,0.640697078421322,1625.972,1076.945,1253.125,372.738,1477.572265625,5.553087071939062,95.43705749511719,71.5134595476881,0,0,0,0,FLOAT,DEU,0.0,0.011954274028539658,0.12826117873191833,0.21723494306206703,0.003800000064074993,,,0.09996151179075241,0.028299665078520775,0.02572786808013916,-0.02132081799209118,0.03400000184774399,,,,0.0309859998524189,0.033275093883275986,0.08756744861602783,0.08943549543619156,0.07988200336694717,United Kingdom,GBR,-0.9338896,-0.9338896,11.056567744775503,5.187109564904782,-8.849816239892998,-9.11028159918535,-9.261793701608774,-10.3228015497126,-10.613272654186435,10.12799789369537,-18.00665579535868,-8.945521650851623,-1.5475233327022053,0.21539858772445797,0.34280953788581314,-7.990155598009174,5.385128841806974,2.059534568421739,0.6874558502277445,-5.874557991486462,0.07800000000000001,0.01905000000000001,2.3146648,1.535120945256807,-1.048324,0.7587287139999788,0.009950000000000014,1012.799789369537,3.016869153560606,0.0,0.9426299929618835,1,0,1,0,2.36557084537854e11,12.7009560485373,,0.5,0.119916666666667,1.65439301070172,-7.8583333333333005,-145.734872803627,-0.02367662638425827,0.10900747403502464,0.0010577216744422913,0.06415502727031708,-0.1934279091656208,6.148129520957379,0.0007800001185387373,-0.005231790244579315,,78.73602021689993,9.404191136435713
GBR,112.0,United Kingdom,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,UK,GBR,63861.88106703147,25423.86029158919,105.186106295947,103.87451461179985,1935.212,0.17285407725321889,179.02231775406054,-96.44276384,399.08,279.632,74.24507000000001,1866.046,0.44,2.4087,295.62555949932033,5.3003,236.43052542213007,0.8672,664.659,750.348,0.674809366354005,1661.64,1110.176,1292.166,369.375,1471.3341064453125,6.19642049763964,96.67932891845703,70.44191268310469,0,0,0,0,FLOAT,DEU,0.0,0.010998629964888096,0.09322484582662582,-0.1482878583483398,0.004399999976158142,,,0.06675584614276886,0.026468999683856964,0.024812612682580948,-0.025073645636439323,0.03700000047683716,,,,0.024087000638246536,0.036072276532649994,0.05442090332508087,0.06651632487773895,0.00603807158768177,United Kingdom,GBR,0.43043503,0.43043503,11.064477921942553,5.187510478259108,-8.836428054747039,-9.087913241140207,-9.239714559905803,-10.340176012041297,-10.562894748359131,10.143443393622523,-18.007295924704323,-8.958063576603308,1.3388185145959852,2.236835804514392,2.2079141702970873,-1.7374462328696438,5.037790582730395,1.544549992715183,0.13208842127888365,-1.2541925751685667,0.06,0.006589999999999874,-0.9338896,2.059534568421739,2.3146648,1.535120945256807,0.01905000000000001,1014.3443393622523,6.90423012350368,0.0,0.0,1,0,1,0,2.47683507415163e11,12.9240720172424,,,,1.01449977058357,,-63.989324011815,-0.022919170558452606,-0.0738439317792654,-0.03314654529094696,-0.03503633290529251,-0.0009556440636515617,5.828808299435284,0.000599999912083149,0.002797182649374008,,22.31159687051001,4.556128696273021
